scenario,policy,mesh_backend,mesh_mode,status,point_to_cell_match,sdf_roundtrip_acc,mesh_boundary_iou,mesh_boundary_dice,mesh_boundary_chamfer_nm,mesh_boundary_coverage,bbox_center_shift_nm,bbox_size_l2_nm,surface_area_rel_error,render_diff_rate,error
thin_shell,majority,naive_interface,material_shell,OK,0.8628257887517147,1.0,1.0,1.0,0.5527708941533515,1.0,0.8660254037844386,0.0,0.3512064343163539,0.0,
thin_shell,majority,naive_interface,interface_mesh,OK,0.8628257887517147,1.0,1.0,1.0,0.5527708941533515,1.0,0.8660254037844386,0.0,0.3512064343163539,0.0,
thin_shell,majority,vtk,material_shell,OK,0.8628257887517147,1.0,0.99609375,0.9980430528375733,0.5853952222542631,0.99609375,0.8660254037844386,0.0,0.02907924294152145,0.0,
thin_shell,majority,vtk,interface_mesh,OK,0.8628257887517147,1.0,0.9970472440944882,0.9985214391325776,0.5879789504858731,0.9970472440944882,0.8660254037844386,0.0,0.03372282381032172,0.0,
diagonal,nearest,naive_interface,material_shell,OK,1.0,1.0,1.0,1.0,0.5527708682086677,1.0,0.0,1.7320508075688772,0.28210526315789475,0.0,
diagonal,nearest,naive_interface,interface_mesh,OK,1.0,1.0,1.0,1.0,0.5527708682086677,1.0,0.0,1.7320508075688772,0.28210526315789475,0.0,
diagonal,nearest,vtk,material_shell,OK,1.0,1.0,1.0,1.0,0.5156041671342184,1.0,0.0,0.0,0.14258275082236843,0.0,
diagonal,nearest,vtk,interface_mesh,OK,1.0,1.0,1.0,1.0,0.6240909052247439,1.0,0.0,0.0,0.26017989309210526,0.0,
diagonal,majority,naive_interface,material_shell,OK,0.977294921875,1.0,1.0,1.0,0.552770866745918,1.0,0.0,1.7320508075688772,0.30062630480167013,0.0,
diagonal,majority,naive_interface,interface_mesh,OK,0.977294921875,1.0,1.0,1.0,0.552770866745918,1.0,0.0,1.7320508075688772,0.30062630480167013,0.0,
diagonal,majority,vtk,material_shell,OK,0.977294921875,1.0,1.0,1.0,0.5004407125296888,1.0,0.0,0.0,0.14903243349588988,0.0,
diagonal,majority,vtk,interface_mesh,OK,0.977294921875,1.0,1.0,1.0,0.6171684423333661,1.0,0.0,0.0,0.27739943343064977,0.0,
real_vti,nearest,naive_interface,material_shell,OK,1.0,1.0,1.0,1.0,0.5527709979577939,1.0,0.5,1.4142135623730951,0.18994401759744795,0.0,
real_vti,nearest,naive_interface,interface_mesh,OK,1.0,1.0,1.0,1.0,0.5527709979577939,1.0,0.5,1.4142135623730951,0.18994401759744795,0.0,
real_vti,nearest,vtk,material_shell,OK,1.0,1.0,0.9936151579601292,0.996797354788171,0.6210404043785673,0.9936151579601292,0.5,0.0,0.00099917381649865,0.0,
real_vti,nearest,vtk,interface_mesh,OK,1.0,1.0,0.9932749096799439,0.996626109982423,0.6368609117640673,0.9932749096799439,0.5,0.0,0.02614230619872189,0.0,
real_vti,majority,naive_interface,material_shell,OK,0.9847851813124983,1.0,1.0,1.0,0.552770946540164,1.0,0.5,1.4142135623730951,0.05621582862776732,0.0,
real_vti,majority,naive_interface,interface_mesh,OK,0.9847851813124983,1.0,1.0,1.0,0.552770946540164,1.0,0.5,1.4142135623730951,0.05621582862776732,0.0,
real_vti,majority,vtk,material_shell,OK,0.9847851813124983,1.0,0.9832131147540983,0.9915355111757704,0.6670778581993908,0.9832131147540983,0.5,0.0,0.0439145547638254,0.0,
real_vti,majority,vtk,interface_mesh,OK,0.9847851813124983,1.0,0.9834093942039969,0.9916353094603237,0.6684994656059562,0.9834093942039969,0.5,0.0,0.041562612037286006,0.0,
